   8.553646223687379E-001,   2.379731500496490E+007,   9.739028113858790E-006,  -8.917173212490561E-001,  -2.039036853518584E-019,  -3.853689468432986E-019,  -9.915575713160504E-019,  -1.112303663877365E-018,   1.428356250215974E-019,  -2.039036853518584E-019,  -3.853689468432986E-019,  -9.915575713160504E-019,  -1.112303663877365E-018,   1.428356250215974E-019,
   8.634340999382544E-001,   2.401879334642855E+007,   1.034716075726601E-005,  -8.881913685887171E-001,  -2.044754204310573E-019,  -3.893201199762117E-019,  -1.006797830241114E-018,  -1.129792584263500E-018,   1.422700860834421E-019,  -2.044754204310573E-019,  -3.893201199762117E-019,  -1.006797830241114E-018,  -1.129792584263500E-018,   1.422700860834421E-019,
   8.715035775077706E-001,   2.423915298865857E+007,   1.100289989118353E-005,  -8.881620531464928E-001,  -2.056490672978882E-019,  -3.939971515004332E-019,  -1.023177993863502E-018,  -1.148503882807483E-018,   1.422647474857314E-019,  -2.056490672978882E-019,  -3.939971515004332E-019,  -1.023177993863502E-018,  -1.148503882807483E-018,   1.422647474857314E-019,
   8.795730550772871E-001,   2.445835460798162E+007,   1.171065433910797E-005,  -8.881117399862302E-001,  -2.068629439214705E-019,  -3.988440238749121E-019,  -1.040160966992754E-018,  -1.167904233442530E-018,   1.422560209406857E-019,  -2.068629439214705E-019,  -3.988440238749121E-019,  -1.040160966992754E-018,  -1.167904233442530E-018,   1.422560209406857E-019,
   8.876425326468036E-001,   2.467635886783710E+007,   1.247530382266544E-005,  -8.880251161534993E-001,  -2.081166158008043E-019,  -4.038663050917371E-019,  -1.057772369078736E-018,  -1.188023249647889E-018,   1.422414519429966E-019,  -2.081166158008043E-019,  -4.038663050917371E-019,  -1.057772369078736E-018,  -1.188023249647889E-018,   1.422414519429966E-019,
   8.957120102163199E-001,   2.489312643363437E+007,   1.330225595206759E-005,  -8.878741135573254E-001,  -2.094077267671983E-019,  -4.090680039920942E-019,  -1.076037471415571E-018,  -1.208890437963950E-018,   1.422165423227766E-019,  -2.094077267671983E-019,  -4.090680039920942E-019,  -1.076037471415571E-018,  -1.208890437963950E-018,   1.422165423227766E-019,
   9.037814877858361E-001,   2.510861798749930E+007,   1.419751093427213E-005,  -8.876072372837297E-001,  -2.107302981368832E-019,  -4.144498960144841E-019,  -1.094979611733050E-018,  -1.230533630280247E-018,   1.421730404480187E-019,  -2.107302981368832E-019,  -4.144498960144841E-019,  -1.094979611733050E-018,  -1.230533630280247E-018,   1.421730404480187E-019,
   9.118509653553528E-001,   2.532279424290868E+007,   1.516773515696092E-005,  -8.871267265125133E-001,  -2.120710792010085E-019,  -4.200059025674537E-019,  -1.114616670052754E-018,  -1.252975478910006E-018,   1.420952819947580E-019,  -2.120710792010085E-019,  -4.200059025674537E-019,  -1.114616670052754E-018,  -1.252975478910006E-018,   1.420952819947580E-019,
   9.199204429248691E-001,   2.553561595921079E+007,   1.622034499752741E-005,  -8.862416157916750E-001,  -2.134020373732345E-019,  -4.257156125751453E-019,  -1.134953695119166E-018,  -1.276226103913303E-018,   1.419526695283851E-019,  -2.134020373732345E-019,  -4.257156125751453E-019,  -1.134953695119166E-018,  -1.276226103913303E-018,   1.419526695283851E-019,
   9.279899204943853E-001,   2.574704395603055E+007,   1.736360243178711E-005,  -8.845700694581903E-001,  -2.146647219307916E-019,  -4.315286803855918E-019,  -1.155967416444352E-018,  -1.300267627876454E-018,   1.416840247464897E-019,  -2.146647219307916E-019,  -4.315286803855918E-019,  -1.155967416444352E-018,  -1.300267627876454E-018,   1.416840247464897E-019,
   9.360593980639020E-001,   2.595703912755752E+007,   1.860672428383269E-005,  -8.813277429387284E-001,  -2.157363682752756E-019,  -4.373309672513379E-019,  -1.177572510122212E-018,  -1.325020466492160E-018,   1.411636802141587E-019,  -2.157363682752756E-019,  -4.373309672513379E-019,  -1.177572510122212E-018,  -1.325020466492160E-018,   1.411636802141587E-019,
   9.441288756334183E-001,   2.616556245671518E+007,   1.996000727453001E-005,  -8.748795944282410E-001,  -2.163581038988435E-019,  -4.428727878844404E-019,  -1.199549980971262E-018,  -1.350271737709876E-018,   1.401296716709212E-019,  -2.163581038988435E-019,  -4.428727878844404E-019,  -1.199549980971262E-018,  -1.350271737709876E-018,   1.401296716709212E-019,
   9.521983532029346E-001,   2.637257502920996E+007,   2.143497140152070E-005,  -8.617811743322884E-001,  -2.159813609227345E-019,  -4.476153673065608E-019,  -1.221393767408487E-018,  -1.375521896094368E-018,   1.380301356572045E-019,  -2.159813609227345E-019,  -4.476153673065608E-019,  -1.221393767408487E-018,  -1.375521896094368E-018,   1.380301356572045E-019,
   9.602678307724510E-001,   2.657803804745829E+007,   2.304452463035209E-005,  -8.354388935050124E-001,  -2.135532436941041E-019,  -4.505162568763069E-019,  -1.242096319259839E-018,  -1.399770342861628E-018,   1.338086608129680E-019,  -2.135532436941041E-019,  -4.505162568763069E-019,  -1.242096319259839E-018,  -1.399770342861628E-018,   1.338086608129680E-019,
   9.683373083419675E-001,   2.678191284439000E+007,   2.480315240926467E-005,  -7.872433506293475E-001,  -2.076981256748834E-019,  -4.502109841718003E-019,  -1.260330424669428E-018,  -1.421697288049828E-018,   1.260858669327199E-019,  -2.076981256748834E-019,  -4.502109841718003E-019,  -1.260330424669428E-018,  -1.421697288049828E-018,   1.260858669327199E-019,
   9.764067859114838E-001,   2.698416089712673E+007,   2.672713615729020E-005,  -7.142045273393940E-001,  -1.979409620906447E-019,  -4.462364236953814E-019,  -1.275672774741017E-018,  -1.440887353790871E-018,   1.143826980769931E-019,  -1.979409620906447E-019,  -4.462364236953814E-019,  -1.275672774741017E-018,  -1.440887353790871E-018,   1.143826980769931E-019,
   9.844762634810000E-001,   2.718474384053339E+007,   2.883480563882222E-005,  -6.211865328828382E-001,  -1.850653569168321E-019,  -4.393889275389864E-019,  -1.288962306924961E-018,  -1.458187960069132E-018,   9.947846812878868E-020,  -1.850653569168321E-019,  -4.393889275389864E-019,  -1.288962306924961E-018,  -1.458187960069132E-018,   9.947846812878868E-020,
   9.925457410505167E-001,   2.738362348064129E+007,   3.114683105498633E-005,  -5.141443918219305E-001,  -1.700300003292460E-019,  -4.306408327692379E-019,  -1.301216946021357E-018,  -1.474626112258747E-018,   8.232727470913778E-020,  -1.700300003292460E-019,  -4.306408327692379E-019,  -1.301216946021357E-018,  -1.474626112258747E-018,   8.232727470913778E-020,
   1.000615218620033E+000,   2.758076180794121E+007,   3.368656178660750E-005,  -3.969363425247049E-001,  -1.534579684826913E-019,  -4.206298381094233E-019,  -1.313123237759260E-018,  -1.490898085873926E-018,   6.354727307566148E-020,  -1.534579684826913E-019,  -4.206298381094233E-019,  -1.313123237759260E-018,  -1.490898085873926E-018,   6.354727307566148E-020,
   1.008684696189549E+000,   2.777612101054489E+007,   3.648042005697824E-005,  -2.716387433909565E-001,  -1.356872055317101E-019,  -4.097095706383674E-019,  -1.325087198364709E-018,  -1.507420332481398E-018,   4.347112964677548E-020,  -1.356872055317101E-019,  -4.097095706383674E-019,  -1.325087198364709E-018,  -1.507420332481398E-018,   4.347112964677548E-020,
   1.016754173759066E+000,   2.796966348721320E+007,   3.955835939661429E-005,  -1.392174843552916E-001,  -1.168781270157317E-019,  -3.980572825410554E-019,  -1.337342323200730E-018,  -1.524437550465341E-018,   2.225359396678620E-020,  -1.168781270157317E-019,  -3.980572825410554E-019,  -1.337342323200730E-018,  -1.524437550465341E-018,   2.225359396678620E-020,
   1.024823651328582E+000,   2.816135186024940E+007,   4.295439975104089E-005,   0.000000000000000E+000,  -9.708927937005214E-020,  -3.857496137072333E-019,  -1.350025693732360E-018,  -1.542098860586400E-018,  -5.287647495410780E-023,  -9.708927937005214E-020,  -3.857496137072333E-019,  -1.350025693732360E-018,  -1.542098860586400E-018,  -5.287647495410780E-023,
